sample_id	turn	images	model	ok
3	18	[2, 4]	blip2	1
3	19	[3, 4]	blip2	0
3	20	[3, 4]	blip2	0
3	1	[1]	llava	1
3	2	[1]	llava	0
3	3	[1]	llava	1
3	4	[2]	llava	1
3	5	[2]	llava	1
3	6	[2]	llava	1
3	7	[3]	llava	1
3	8	[3]	llava	1
3	9	[3]	llava	0
3	10	[4]	llava	0
3	11	[4]	llava	1
3	12	[4]	llava	1
3	13	[1, 3, 4]	llava	0
3	14	[1, 2, 3]	llava	0
3	15	[3, 4]	llava	0
3	16	[1, 2, 3]	llava	1
3	17	[1, 2, 4]	llava	1
3	18	[2, 4]	llava	1
3	19	[3, 4]	llava	0
3	20	[3, 4]	llava	1
3	1	[1]	qwen	1
3	2	[1]	qwen	0
3	3	[1]	qwen	1
3	4	[2]	qwen	1
3	5	[2]	qwen	1
3	6	[2]	qwen	1
3	7	[3]	qwen	1
3	8	[3]	qwen	0
3	9	[3]	qwen	1
3	10	[4]	qwen	1
3	11	[4]	qwen	1
3	12	[4]	qwen	0
3	13	[1, 3, 4]	qwen	0
3	14	[1, 2, 3]	qwen	0
3	15	[3, 4]	qwen	1
3	16	[1, 2, 3]	qwen	0
3	17	[1, 2, 4]	qwen	1
3	18	[2, 4]	qwen	1
3	19	[3, 4]	qwen	1
3	20	[3, 4]	qwen	1
4	1	[1]	blip2	0
4	2	[1]	blip2	1
4	3	[1]	blip2	0
4	4	[2]	blip2	1
4	5	[2]	blip2	0
4	6	[2]	blip2	0
4	7	[1]	blip2	0
4	8	[1, 2]	blip2	0
4	9	[1, 2]	blip2	0
4	10	[1, 2]	blip2	0
4	11	[1, 2]	blip2	0
4	1	[1]	llava	0
4	2	[1]	llava	0
4	3	[1]	llava	1
4	4	[2]	llava	1
4	5	[2]	llava	1
4	6	[2]	llava	1
4	7	[1]	llava	0
4	8	[1, 2]	llava	0
4	9	[1, 2]	llava	0
4	10	[1, 2]	llava	0
4	11	[1, 2]	llava	0
4	1	[1]	qwen	1
4	2	[1]	qwen	1
4	3	[1]	qwen	1
4	4	[2]	qwen	1
4	5	[2]	qwen	1
4	6	[2]	qwen	1
4	7	[1]	qwen	1
4	8	[1, 2]	qwen	0
4	9	[1, 2]	qwen	0
4	10	[1, 2]	qwen	0
4	11	[1, 2]	qwen	0
5	1	[1]	blip2	1
5	2	[1]	blip2	0
5	3	[1]	blip2	0
5	4	[2]	blip2	1
5	5	[2]	blip2	1
5	6	[2]	blip2	1
5	7	[1, 2]	blip2	0
5	8	[1, 2]	blip2	0
5	9	[1, 2]	blip2	0
5	10	[1, 2]	blip2	0
5	11	[1, 2]	blip2	0
5	12	[1, 2]	blip2	0
5	13	[1, 2]	blip2	0
5	14	[1, 2]	blip2	0
5	15	[1, 2]	blip2	0
5	16	[1, 2]	blip2	0
5	1	[1]	llava	1
5	2	[1]	llava	1
5	3	[1]	llava	1
5	4	[2]	llava	1
5	5	[2]	llava	1
5	6	[2]	llava	1
5	7	[1, 2]	llava	0
5	8	[1, 2]	llava	0
5	9	[1, 2]	llava	1
5	10	[1, 2]	llava	0
5	11	[1, 2]	llava	1
5	12	[1, 2]	llava	1
5	13	[1, 2]	llava	1
5	14	[1, 2]	llava	0
5	15	[1, 2]	llava	0
5	16	[1, 2]	llava	1
5	1	[1]	qwen	1
5	2	[1]	qwen	1
5	3	[1]	qwen	0
5	4	[2]	qwen	1
5	5	[2]	qwen	1
5	6	[2]	qwen	1
5	7	[1, 2]	qwen	0
5	8	[1, 2]	qwen	0
5	9	[1, 2]	qwen	1
5	10	[1, 2]	qwen	0
5	11	[1, 2]	qwen	1
5	12	[1, 2]	qwen	1
5	13	[1, 2]	qwen	1
5	14	[1, 2]	qwen	0
5	15	[1, 2]	qwen	0
5	16	[1, 2]	qwen	1
6	1	[1]	blip2	1
6	2	[1]	blip2	0
6	3	[1]	blip2	0
6	4	[2]	blip2	1
6	5	[2]	blip2	0
6	6	[2]	blip2	0
6	7	[1, 2]	blip2	0
6	8	[1, 2]	blip2	0
6	9	[1, 2]	blip2	0
6	10	[1, 2]	blip2	0
6	11	[1, 2]	blip2	0
6	12	[1, 2]	blip2	0
6	13	[1, 2]	blip2	0
6	14	[1, 2]	blip2	0
6	15	[1, 2]	blip2	0
6	1	[1]	llava	1
6	2	[1]	llava	1
6	3	[1]	llava	0
6	4	[2]	llava	1
6	5	[2]	llava	0
6	6	[2]	llava	1
6	7	[1, 2]	llava	0
6	8	[1, 2]	llava	0
6	9	[1, 2]	llava	0
6	10	[1, 2]	llava	0
6	11	[1, 2]	llava	0
6	12	[1, 2]	llava	0
6	13	[1, 2]	llava	0
6	14	[1, 2]	llava	0
6	15	[1, 2]	llava	1
6	1	[1]	qwen	1
6	2	[1]	qwen	1
6	3	[1]	qwen	0
6	4	[2]	qwen	1
6	5	[2]	qwen	1
6	6	[2]	qwen	1
6	7	[1, 2]	qwen	0
6	8	[1, 2]	qwen	0
6	9	[1, 2]	qwen	0
6	10	[1, 2]	qwen	0
6	11	[1, 2]	qwen	0
6	12	[1, 2]	qwen	0
6	13	[1, 2]	qwen	1
6	14	[1, 2]	qwen	0
6	15	[1, 2]	qwen	0
7	1	[1]	blip2	0
7	2	[1]	blip2	0
7	3	[1]	blip2	1
7	4	[2]	blip2	1
7	5	[2]	blip2	0
7	6	[2]	blip2	0
7	7	[1, 2]	blip2	0
7	8	[1, 2]	blip2	0
7	9	[1, 2]	blip2	0
7	10	[1, 2]	blip2	0
7	11	[1, 2]	blip2	0
7	12	[1, 2]	blip2	0
7	13	[1, 2]	blip2	0
7	14	[1, 2]	blip2	0
7	15	[1, 2]	blip2	0
7	16	[1, 2]	blip2	0
7	1	[1]	llava	1
7	2	[1]	llava	1
7	3	[1]	llava	1
7	4	[2]	llava	1
7	5	[2]	llava	1
7	6	[2]	llava	0
7	7	[1, 2]	llava	0
7	8	[1, 2]	llava	0
7	9	[1, 2]	llava	0
7	10	[1, 2]	llava	1
7	11	[1, 2]	llava	0
7	12	[1, 2]	llava	1
7	13	[1, 2]	llava	0
7	14	[1, 2]	llava	0
7	15	[1, 2]	llava	0
7	16	[1, 2]	llava	0
7	1	[1]	qwen	1
7	2	[1]	qwen	1
7	3	[1]	qwen	1
7	4	[2]	qwen	1
7	5	[2]	qwen	1
7	6	[2]	qwen	0
7	7	[1, 2]	qwen	0
7	8	[1, 2]	qwen	0
7	9	[1, 2]	qwen	1
7	10	[1, 2]	qwen	1
7	11	[1, 2]	qwen	0
7	12	[1, 2]	qwen	0
7	13	[1, 2]	qwen	0
7	14	[1, 2]	qwen	1
7	15	[1, 2]	qwen	1
7	16	[1, 2]	qwen	0
8	1	[1]	blip2	0
8	2	[1]	blip2	0
8	3	[1]	blip2	1
8	4	[2]	blip2	1
8	5	[2]	blip2	1
8	6	[2]	blip2	1
8	7	[3]	blip2	1
8	8	[3]	blip2	0
8	9	[3]	blip2	1
8	10	[4]	blip2	0
8	11	[4]	blip2	1
8	12	[4]	blip2	0
8	13	[1, 4]	blip2	0
8	14	[2, 3]	blip2	0
8	15	[1, 2, 4]	blip2	0
8	16	[3, 4]	blip2	0
8	17	[1, 2, 4]	blip2	0
8	18	[1, 2]	blip2	0
8	19	[2, 3]	blip2	0
8	20	[1, 3, 4]	blip2	0
8	1	[1]	llava	1
8	2	[1]	llava	0
8	3	[1]	llava	1
8	4	[2]	llava	1
8	5	[2]	llava	1
8	6	[2]	llava	1
8	7	[3]	llava	1
8	8	[3]	llava	1
8	9	[3]	llava	1
8	10	[4]	llava	1
8	11	[4]	llava	1
8	12	[4]	llava	0
8	13	[1, 4]	llava	0
8	14	[2, 3]	llava	0
8	15	[1, 2, 4]	llava	0
8	16	[3, 4]	llava	0
8	17	[1, 2, 4]	llava	0
8	18	[1, 2]	llava	1
8	19	[2, 3]	llava	0
8	20	[1, 3, 4]	llava	1
8	1	[1]	qwen	1
8	2	[1]	qwen	1
8	3	[1]	qwen	1
8	4	[2]	qwen	1
8	5	[2]	qwen	1
8	6	[2]	qwen	1
8	7	[3]	qwen	1
8	8	[3]	qwen	1
8	9	[3]	qwen	1
8	10	[4]	qwen	1
8	11	[4]	qwen	1
8	12	[4]	qwen	1
8	13	[1, 4]	qwen	0
8	14	[2, 3]	qwen	0
8	15	[1, 2, 4]	qwen	0
8	16	[3, 4]	qwen	0
8	17	[1, 2, 4]	qwen	0
8	18	[1, 2]	qwen	1
8	19	[2, 3]	qwen	1
8	20	[1, 3, 4]	qwen	1
9	1	[1]	blip2	1
9	2	[1]	blip2	1
9	3	[1]	blip2	1
9	4	[2]	blip2	1
9	5	[2]	blip2	1
9	6	[2]	blip2	1
9	7	[1, 2]	blip2	0
9	8	[1, 2]	blip2	1
9	1	[1]	llava	1
9	2	[1]	llava	1
9	3	[1]	llava	1
9	4	[2]	llava	1
9	5	[2]	llava	1
9	6	[2]	llava	1
9	7	[1, 2]	llava	0
9	8	[1, 2]	llava	1
9	1	[1]	qwen	1
9	2	[1]	qwen	1
9	3	[1]	qwen	1
9	4	[2]	qwen	1
9	5	[2]	qwen	1
9	6	[2]	qwen	1
9	7	[1, 2]	qwen	0
9	8	[1, 2]	qwen	0
10	1	[1]	blip2	1
10	2	[1]	blip2	1
10	3	[1]	blip2	1
10	4	[2]	blip2	1
10	5	[2]	blip2	1
10	6	[2]	blip2	0
10	7	[1, 2]	blip2	0
10	8	[1, 2]	blip2	0
10	9	[1, 2]	blip2	0
10	10	[1, 2]	blip2	0
10	11	[1, 2]	blip2	1
10	12	[1, 2]	blip2	0
10	13	[1, 2]	blip2	1
10	14	[1, 2]	blip2	1
10	15	[1, 2]	blip2	0
10	16	[1, 2]	blip2	0
10	1	[1]	llava	1
10	2	[1]	llava	1
10	3	[1]	llava	1
10	4	[2]	llava	1
10	5	[2]	llava	0
10	6	[2]	llava	1
10	7	[1, 2]	llava	0
10	8	[1, 2]	llava	0
10	9	[1, 2]	llava	1
10	10	[1, 2]	llava	1
10	11	[1, 2]	llava	1
10	12	[1, 2]	llava	0
10	13	[1, 2]	llava	1
10	14	[1, 2]	llava	1
10	15	[1, 2]	llava	0
10	16	[1, 2]	llava	1
10	1	[1]	qwen	1
10	2	[1]	qwen	1
10	3	[1]	qwen	1
10	4	[2]	qwen	1
10	5	[2]	qwen	1
10	6	[2]	qwen	1
10	7	[1, 2]	qwen	1
10	8	[1, 2]	qwen	1
10	9	[1, 2]	qwen	1
10	10	[1, 2]	qwen	1
10	11	[1, 2]	qwen	1
10	12	[1, 2]	qwen	0
10	13	[1, 2]	qwen	0
10	14	[1, 2]	qwen	1
10	15	[1, 2]	qwen	1
10	16	[1, 2]	qwen	1
11	1	[1]	blip2	1
11	2	[1]	blip2	0
11	3	[1]	blip2	0
11	4	[2]	blip2	0
11	5	[2]	blip2	0
11	6	[2]	blip2	0
11	7	[1, 2]	blip2	0
11	8	[1, 2]	blip2	1
11	9	[1, 2]	blip2	0
11	10	[1, 2]	blip2	0
11	11	[1, 2]	blip2	0
11	12	[1, 2]	blip2	0
11	13	[1, 2]	blip2	1
11	14	[1, 2]	blip2	1
11	15	[1, 2]	blip2	1
11	16	[1, 2]	blip2	0
11	1	[1]	llava	1
11	2	[1]	llava	0
11	3	[1]	llava	1
11	4	[2]	llava	1
11	5	[2]	llava	1
11	6	[2]	llava	0
11	7	[1, 2]	llava	0
11	8	[1, 2]	llava	0
11	9	[1, 2]	llava	0
11	10	[1, 2]	llava	0
11	11	[1, 2]	llava	0
11	12	[1, 2]	llava	0
11	13	[1, 2]	llava	0
11	14	[1, 2]	llava	1
11	15	[1, 2]	llava	1
11	16	[1, 2]	llava	0
11	1	[1]	qwen	1
11	2	[1]	qwen	0
11	3	[1]	qwen	1
11	4	[2]	qwen	1
11	5	[2]	qwen	1
11	6	[2]	qwen	1
11	7	[1, 2]	qwen	0
11	8	[1, 2]	qwen	1
11	9	[1, 2]	qwen	1
11	10	[1, 2]	qwen	0
11	11	[1, 2]	qwen	1
11	12	[1, 2]	qwen	0
11	13	[1, 2]	qwen	0
11	14	[1, 2]	qwen	1
11	15	[1, 2]	qwen	1
11	16	[1, 2]	qwen	0
12	1	[1]	blip2	1
12	2	[1]	blip2	1
12	3	[1]	blip2	1
12	4	[2]	blip2	1
12	5	[2]	blip2	0
12	6	[2]	blip2	0
12	7	[1, 2]	blip2	0
12	8	[1]	blip2	0
12	9	[1, 2]	blip2	0
12	10	[1, 2]	blip2	0
12	11	[1, 2]	blip2	0
12	12	[1, 2]	blip2	0
12	13	[1]	blip2	1
12	14	[1, 2]	blip2	0
12	15	[1, 2]	blip2	0
12	1	[1]	llava	1
12	2	[1]	llava	0
12	3	[1]	llava	1
12	4	[2]	llava	1
12	5	[2]	llava	0
12	6	[2]	llava	0
12	7	[1, 2]	llava	0
12	8	[1]	llava	1
12	9	[1, 2]	llava	0
12	10	[1, 2]	llava	0
12	11	[1, 2]	llava	0
12	12	[1, 2]	llava	0
12	13	[1]	llava	1
12	14	[1, 2]	llava	0
12	15	[1, 2]	llava	0
12	1	[1]	qwen	1
12	2	[1]	qwen	1
12	3	[1]	qwen	1
12	4	[2]	qwen	1
12	5	[2]	qwen	0
12	6	[2]	qwen	1
12	7	[1, 2]	qwen	0
12	8	[1]	qwen	1
12	9	[1, 2]	qwen	0
12	10	[1, 2]	qwen	0
12	11	[1, 2]	qwen	0
12	12	[1, 2]	qwen	0
12	13	[1]	qwen	1
12	14	[1, 2]	qwen	0
12	15	[1, 2]	qwen	0
13	1	[1]	blip2	1
13	2	[1]	blip2	0
13	3	[1]	blip2	0
13	4	[2]	blip2	1
13	5	[2]	blip2	1
13	6	[2]	blip2	1
13	7	[3]	blip2	1
13	8	[3]	blip2	1
13	9	[3]	blip2	1
13	10	[4]	blip2	1
13	11	[4]	blip2	1
13	12	[4]	blip2	1
13	13	[3, 4]	blip2	0
13	14	[1, 4]	blip2	0
13	15	[1, 4]	blip2	0
13	16	[2, 3, 4]	blip2	0
13	17	[1, 4]	blip2	0
13	18	[1, 2, 3]	blip2	0
13	1	[1]	llava	0
13	2	[1]	llava	1
13	3	[1]	llava	1
13	4	[2]	llava	1
13	5	[2]	llava	1
13	6	[2]	llava	1
13	7	[3]	llava	1
13	8	[3]	llava	1
13	9	[3]	llava	1
13	10	[4]	llava	1
13	11	[4]	llava	1
13	12	[4]	llava	1
13	13	[3, 4]	llava	0
13	14	[1, 4]	llava	0
13	15	[1, 4]	llava	0
13	16	[2, 3, 4]	llava	0
13	17	[1, 4]	llava	0
13	18	[1, 2, 3]	llava	0
13	1	[1]	qwen	1
13	2	[1]	qwen	1
13	3	[1]	qwen	1
13	4	[2]	qwen	1
13	5	[2]	qwen	1
13	6	[2]	qwen	1
13	7	[3]	qwen	1
13	8	[3]	qwen	1
13	9	[3]	qwen	1
13	10	[4]	qwen	1
13	11	[4]	qwen	1
13	12	[4]	qwen	1
13	13	[3, 4]	qwen	0
13	14	[1, 4]	qwen	0
13	15	[1, 4]	qwen	0
13	16	[2, 3, 4]	qwen	1
13	17	[1, 4]	qwen	0
13	18	[1, 2, 3]	qwen	0
14	1	[1]	blip2	0
14	2	[1]	blip2	1
14	3	[1]	blip2	0
14	4	[1, 2]	blip2	0
14	5	[1, 2]	blip2	0
14	6	[1, 2]	blip2	0
14	7	[1, 2]	blip2	1
14	8	[1, 2]	blip2	0
14	9	[1, 2]	blip2	0
14	10	[1, 2]	blip2	0
14	11	[1, 2]	blip2	0
14	12	[1, 2]	blip2	0
14	13	[1, 2]	blip2	1
14	1	[1]	llava	1
14	2	[1]	llava	1
14	3	[1]	llava	1
14	4	[1, 2]	llava	0
14	5	[1, 2]	llava	0
14	6	[1, 2]	llava	0
14	7	[1, 2]	llava	1
14	8	[1, 2]	llava	0
14	9	[1, 2]	llava	0
14	10	[1, 2]	llava	0
14	11	[1, 2]	llava	1
14	12	[1, 2]	llava	1
14	13	[1, 2]	llava	1
14	1	[1]	qwen	1
14	2	[1]	qwen	1
14	3	[1]	qwen	1
14	4	[1, 2]	qwen	0
14	5	[1, 2]	qwen	0
14	6	[1, 2]	qwen	0
14	7	[1, 2]	qwen	1
14	8	[1, 2]	qwen	0
14	9	[1, 2]	qwen	0
14	10	[1, 2]	qwen	0
14	11	[1, 2]	qwen	1
14	12	[1, 2]	qwen	1
14	13	[1, 2]	qwen	1
15	1	[1]	blip2	0
15	2	[1]	blip2	0
15	3	[1]	blip2	0
15	4	[2]	blip2	1
15	5	[2]	blip2	1
15	6	[2]	blip2	1
15	7	[3]	blip2	0
15	8	[3]	blip2	0
15	9	[3]	blip2	0
15	10	[4]	blip2	0
15	11	[4]	blip2	0
15	12	[4]	blip2	0
15	13	[1, 2, 3, 4]	blip2	0
15	14	[2, 4]	blip2	0
15	15	[1, 3, 4]	blip2	0
15	16	[1, 4]	blip2	0
15	17	[1, 2]	blip2	1
15	18	[3, 4]	blip2	0
15	19	[2, 4]	blip2	0
15	20	[1, 3]	blip2	0
15	1	[1]	llava	1
15	2	[1]	llava	1
15	3	[1]	llava	1
15	4	[2]	llava	1
15	5	[2]	llava	1
15	6	[2]	llava	1
15	7	[3]	llava	0
15	8	[3]	llava	0
15	9	[3]	llava	1
15	10	[4]	llava	1
15	11	[4]	llava	0
15	12	[4]	llava	1
15	13	[1, 2, 3, 4]	llava	0
15	14	[2, 4]	llava	0
15	15	[1, 3, 4]	llava	0
15	16	[1, 4]	llava	1
15	17	[1, 2]	llava	1
15	18	[3, 4]	llava	0
15	19	[2, 4]	llava	0
15	20	[1, 3]	llava	1
15	1	[1]	qwen	0
15	2	[1]	qwen	1
15	3	[1]	qwen	1
15	4	[2]	qwen	1
15	5	[2]	qwen	1
15	6	[2]	qwen	1
15	7	[3]	qwen	0
15	8	[3]	qwen	0
15	9	[3]	qwen	0
15	10	[4]	qwen	0
15	11	[4]	qwen	0
15	12	[4]	qwen	1
15	13	[1, 2, 3, 4]	qwen	1
15	14	[2, 4]	qwen	0
15	15	[1, 3, 4]	qwen	0
15	16	[1, 4]	qwen	0
15	17	[1, 2]	qwen	1
15	18	[3, 4]	qwen	0
15	19	[2, 4]	qwen	1
15	20	[1, 3]	qwen	0
16	1	[1]	blip2	0
16	2	[1]	blip2	1
16	3	[1]	blip2	1
16	4	[2]	blip2	0
16	5	[2]	blip2	1
16	6	[2]	blip2	0
16	7	[1, 2]	blip2	0
16	8	[1, 2]	blip2	1
16	9	[1, 2]	blip2	0
16	10	[1, 2]	blip2	1
16	11	[1, 2]	blip2	1
16	12	[1, 2]	blip2	0
16	13	[1, 2]	blip2	1
16	14	[1, 2]	blip2	0
16	15	[1, 2]	blip2	0
16	16	[1, 2]	blip2	0
16	1	[1]	llava	1
16	2	[1]	llava	1
16	3	[1]	llava	1
16	4	[2]	llava	1
16	5	[2]	llava	1
16	6	[2]	llava	1
16	7	[1, 2]	llava	1
16	8	[1, 2]	llava	1
16	9	[1, 2]	llava	0
16	10	[1, 2]	llava	1
16	11	[1, 2]	llava	1
16	12	[1, 2]	llava	1
16	13	[1, 2]	llava	1
16	14	[1, 2]	llava	1
16	15	[1, 2]	llava	0
16	16	[1, 2]	llava	0
16	1	[1]	qwen	1
16	2	[1]	qwen	1
16	3	[1]	qwen	1
16	4	[2]	qwen	1
16	5	[2]	qwen	1
16	6	[2]	qwen	1
16	7	[1, 2]	qwen	1
16	8	[1, 2]	qwen	1
16	9	[1, 2]	qwen	0
16	10	[1, 2]	qwen	1
16	11	[1, 2]	qwen	1
16	12	[1, 2]	qwen	1
16	13	[1, 2]	qwen	0
16	14	[1, 2]	qwen	1
16	15	[1, 2]	qwen	0
16	16	[1, 2]	qwen	0
17	1	[1]	blip2	1
17	2	[1]	blip2	0
17	3	[1]	blip2	1
17	4	[2]	blip2	1
17	5	[2]	blip2	1
17	6	[2]	blip2	1
17	7	[1, 2]	blip2	0
17	8	[1, 2]	blip2	0
17	9	[1, 2]	blip2	0
17	10	[1, 2]	blip2	0
17	11	[1, 2]	blip2	1
17	12	[1, 2]	blip2	0
17	13	[1, 2]	blip2	0
17	14	[1, 2]	blip2	0
17	15	[1, 2]	blip2	0
17	16	[1, 2]	blip2	1
17	17	[1, 2]	blip2	1
17	18	[1, 2]	blip2	1
17	1	[1]	llava	1
17	2	[1]	llava	1
17	3	[1]	llava	1
17	4	[2]	llava	0
17	5	[2]	llava	1
17	6	[2]	llava	1
17	7	[1, 2]	llava	0
17	8	[1, 2]	llava	1
17	9	[1, 2]	llava	1
17	10	[1, 2]	llava	0
17	11	[1, 2]	llava	1
17	12	[1, 2]	llava	1
17	13	[1, 2]	llava	0
17	14	[1, 2]	llava	0
17	15	[1, 2]	llava	1
17	16	[1, 2]	llava	1
17	17	[1, 2]	llava	1
17	18	[1, 2]	llava	1
17	1	[1]	qwen	1
17	2	[1]	qwen	1
17	3	[1]	qwen	1
17	4	[2]	qwen	1
17	5	[2]	qwen	1
17	6	[2]	qwen	1
17	7	[1, 2]	qwen	0
17	8	[1, 2]	qwen	0
17	9	[1, 2]	qwen	0
17	10	[1, 2]	qwen	0
17	11	[1, 2]	qwen	1
17	12	[1, 2]	qwen	1
17	13	[1, 2]	qwen	0
17	14	[1, 2]	qwen	1
17	15	[1, 2]	qwen	1
17	16	[1, 2]	qwen	1
17	17	[1, 2]	qwen	1
17	18	[1, 2]	qwen	1
18	1	[1]	blip2	0
18	2	[1]	blip2	0
18	3	[1]	blip2	0
18	4	[2]	blip2	0
18	5	[2]	blip2	0
18	6	[2]	blip2	0
18	7	[3]	blip2	0
18	8	[3]	blip2	1
18	9	[3]	blip2	1
18	10	[1, 2, 3]	blip2	0
18	11	[1, 2, 3]	blip2	0
18	12	[1, 2, 3]	blip2	0
18	13	[1, 2, 3]	blip2	0
18	14	[1, 2, 3]	blip2	0
18	15	[1, 2, 3]	blip2	0
18	16	[1, 2, 3]	blip2	0
18	1	[1]	llava	1
18	2	[1]	llava	0
18	3	[1]	llava	1
18	4	[2]	llava	1
18	5	[2]	llava	1
18	6	[2]	llava	1
18	7	[3]	llava	1
18	8	[3]	llava	1
18	9	[3]	llava	1
18	10	[1, 2, 3]	llava	0
18	11	[1, 2, 3]	llava	1
18	12	[1, 2, 3]	llava	0
18	13	[1, 2, 3]	llava	0
18	14	[1, 2, 3]	llava	1
18	15	[1, 2, 3]	llava	0
18	16	[1, 2, 3]	llava	0
18	1	[1]	qwen	1
18	2	[1]	qwen	0
18	3	[1]	qwen	0
18	4	[2]	qwen	0
18	5	[2]	qwen	1
18	6	[2]	qwen	1
18	7	[3]	qwen	1
18	8	[3]	qwen	1
18	9	[3]	qwen	1
18	10	[1, 2, 3]	qwen	0
18	11	[1, 2, 3]	qwen	1
18	12	[1, 2, 3]	qwen	0
18	13	[1, 2, 3]	qwen	0
18	14	[1, 2, 3]	qwen	1
18	15	[1, 2, 3]	qwen	0
18	16	[1, 2, 3]	qwen	0
19	1	[1, 2]	blip2	0
19	2	[1, 2]	blip2	0
19	3	[1, 2]	blip2	1
19	4	[1, 2]	blip2	0
19	5	[1, 2]	blip2	0
19	6	[1, 2]	blip2	0
19	7	[1, 2]	blip2	0
19	8	[1, 2]	blip2	1
19	9	[1, 2]	blip2	0
19	10	[1, 2]	blip2	0
19	1	[1, 2]	llava	0
19	2	[1, 2]	llava	0
19	3	[1, 2]	llava	1
19	4	[1, 2]	llava	0
